time="2025-08-21 03:28:46" level=info msg="Finished reading JWT secret from ./network/node-0/execution/jwtsecret" prefix=execution
time="2025-08-21 03:28:46" level=error msg="enable-debug-rpc-endpoints is deprecated and has no effect. Do not use this flag, it will be deleted soon." prefix=flags
time="2025-08-21 03:28:46" level=warning msg="Running on custom Ethereum network specified in a chain configuration yaml file" prefix=flags
time="2025-08-21 03:28:46" level=warning msg="Enabled feature flag" prefix=flags slasher="Enables a slasher in the beacon node for detecting slashable offenses."
time="2025-08-21 03:28:46" level=warning msg="Fee recipient 0x123463a4b065722e99115d6c222f267d9cabb524 is not a checksum Ethereum address. The checksummed address is 0x123463a4B065722E99115D6c222f267d9cABb524 and will be used as the fee recipient. We recommend using a mixed-case address (checksum) to prevent spelling mistakes in your fee recipient Ethereum address" prefix=node
time="2025-08-21 03:28:46" level=info msg="Default fee recipient is set to 0x123463a4B065722E99115D6c222f267d9cABb524, recipient may be overwritten from validator client and persist in db. Default fee recipient will be used as a fall back" prefix=node
time="2025-08-21 03:28:46" level=info msg="Checking DB" databasePath="network/node-0/consensus/beacondata/beaconchaindata" prefix=node
time="2025-08-21 03:28:46" level=info msg="Opening Bolt DB" path="network/node-0/consensus/beacondata/beaconchaindata/beaconchain.db" prefix=db
time="2025-08-21 03:28:46" level=info msg="Loading genesis state from disk." hash=0xac0e782b14fc036459ebb8324aac342eb81d68baeaf9677d82daf200f2505372 prefix=genesis
time="2025-08-21 03:28:46" level=info msg="Deposit contract" address=0x4242424242424242424242424242424242424242 prefix=node
time="2025-08-21 03:28:46" level=info msg="Checking DB" databasePath="network/node-0/consensus/beacondata/beaconchaindata" prefix=node
time="2025-08-21 03:28:46" level=info msg="Blob filesystem cache warm-up complete." elapsed=272.3µs prefix=filesystem
time="2025-08-21 03:28:46" level=warning msg="No bootstrap addresses supplied" prefix=p2p
time="2025-08-21 03:28:46" level=info msg="Running node with peer id of 16Uiu2HAkvnogwu1c3BVbRkYTUcvQ9emV4ozr5s8ZupvkmBRTiXTS " prefix=p2p
time="2025-08-21 03:28:47" level=info msg="gRPC server listening on port" address="127.0.0.1:4000" prefix=rpc
time="2025-08-21 03:28:47" level=warning msg="You are using an insecure gRPC server. If you are running your beacon node and validator on the same machines, you can ignore this message. If you want to know how to enable secure connections, see: https://docs.prylabs.network/docs/prysm-usage/secure-grpc" prefix=rpc
time="2025-08-21 03:28:47" level=info msg="Starting beacon node" prefix=node version="Prysm/v5.1.2/944f94a9bf6cbd19699b319917499fd7262e2f73. Built at: 2024-10-16 19:18:21+00:00"
time="2025-08-21 03:28:47" level=info msg="Waiting for state to be initialized" prefix=initial-sync
time="2025-08-21 03:28:47" level=info msg="Backfill service not enabled" prefix=backfill
time="2025-08-21 03:28:47" level=info msg="Starting HTTP server" address="127.0.0.1:4100" prefix=httprest
time="2025-08-21 03:28:47" level=info msg="Blockchain data already exists in DB, initializing..." prefix=blockchain
time="2025-08-21 03:28:47" level=info msg="Slasher received chain initialization event" genesisTime=2025-08-21 03:28:38 +0500 PKT prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Completed chain sync, starting slashing detection" prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Reading last epoch written for each validator..." prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Received state initialized event" prefix=initial-sync
time="2025-08-21 03:28:47" level=info msg="Chain started within the last epoch - not syncing" genesisTime=2025-08-21 03:28:38 +0500 PKT prefix=initial-sync
time="2025-08-21 03:28:47" level=info msg="Finished retrieving last epoch written per validator" elapsed=70.9µs prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Starting migration of attestations. This may take a while." prefix=slasherdb
time="2025-08-21 03:28:47" level=info msg="Migration of attestations completed successfully" duration=2.3294ms prefix=slasherdb
time="2025-08-21 03:28:47" level=info msg="Starting migration of proposals. This may take a while." prefix=slasherdb
time="2025-08-21 03:28:47" level=info msg="Started discovery v5" ENR="enr:-MK4QMcn5ImL9evtD2tEV-AUTikLzYGzZ9_W2o_FTkC_unupOGciwp5ScrzLtdThEq4iILcfOLzIEyTgSFDr6tWqTDCGAZjJmVlLh2F0dG5ldHOIAAAAAAAAAACEZXRoMpCdcTZPIAAAlP__________gmlkgnY0gmlwhKwWSWiJc2VjcDI1NmsxoQIURZnjtiaJlfT43K0ctQJMbHUjVZVST9tiYMS1321wvYhzeW5jbmV0cwCDdGNwghBog3VkcIIQzA" prefix=p2p
time="2025-08-21 03:28:47" level=info msg="Node started p2p server" multiAddr="/ip4/172.22.73.104/tcp/4200/p2p/16Uiu2HAkvnogwu1c3BVbRkYTUcvQ9emV4ozr5s8ZupvkmBRTiXTS" prefix=p2p
time="2025-08-21 03:28:47" level=info msg="Migration of proposals completed successfully" duration=2.6891ms prefix=slasherdb
time="2025-08-21 03:28:47" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=0 numBlocks=0 prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=0 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Done processing queued attestations" elapsed=23.8µs prefix=slasher
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/beacon_block/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/beacon_aggregate_and_proof/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/voluntary_exit/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/proposer_slashing/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/attester_slashing/ssz_snappy"
time="2025-08-21 03:28:47" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/sync_committee_contribution_and_proof/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/bls_to_execution_change/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/blob_sidecar_0/ssz_snappy"
time="2025-08-21 03:28:47" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/blob_sidecar_1/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/beacon_attestation_17/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/blob_sidecar_2/ssz_snappy"
time="2025-08-21 03:28:47" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/beacon_attestation_18/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/blob_sidecar_3/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/blob_sidecar_4/ssz_snappy"
time="2025-08-21 03:28:47" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/blob_sidecar_5/ssz_snappy"
time="2025-08-21 03:28:48" level=info msg="gRPC client connected to beacon node" addr="127.0.0.1:59140" prefix=rpc
time="2025-08-21 03:28:49" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:49" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=1 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:28:49" level=info msg="Done processing queued attestations" elapsed=20.8µs prefix=slasher
time="2025-08-21 03:28:49" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:49" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=1 numBlocks=0 prefix=slasher
time="2025-08-21 03:28:49" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/sync_committee_0/ssz_snappy"
time="2025-08-21 03:28:49" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:49" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/sync_committee_1/ssz_snappy"
time="2025-08-21 03:28:49" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:49" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/beacon_attestation_15/ssz_snappy"
time="2025-08-21 03:28:49" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/sync_committee_2/ssz_snappy"
time="2025-08-21 03:28:49" level=warning msg="Subnet weight is 0, skipping initializing topic scoring" prefix=p2p
time="2025-08-21 03:28:49" level=info msg="Subscribed to" prefix=sync topic="/eth2/9d71364f/sync_committee_3/ssz_snappy"
time="2025-08-21 03:28:49" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=340.329954ms slot=1
time="2025-08-21 03:28:49" level=warning msg="Beacon Node is no longer connected to an ETH1 chain, so ETH1 data votes are now mocked." prefix="rpc/validator"
time="2025-08-21 03:28:49" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=399.292256ms slot=1 validator=0
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:28:59" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
